hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_7b286d9d,2026-01-22,SOIR,SS_17de2b85,OP_007,TL_002,W_OV,L_OV_ES,4,1500,1033,0.65,18,11,7,0.6886666666666666,0.03866666666666663,0.6111111111111112,0.3888888888888889
HP_a8f3d371,2026-01-22,SOIR,SS_17de2b85,OP_007,TL_002,W_OV,L_OV_ES,5,1500,1033,0.65,18,11,7,0.6886666666666666,0.03866666666666663,0.6111111111111112,0.3888888888888889
HP_4899cdc1,2026-01-22,SOIR,SS_17de2b85,OP_007,TL_002,W_OV,L_OV_ES,6,1500,958,0.65,21,13,8,0.6386666666666667,-0.011333333333333306,0.6190476190476191,0.38095238095238093
HP_e78e56e6,2026-01-22,SOIR,SS_17de2b85,OP_007,TL_002,W_OV,L_OV_ES,7,1500,930,0.65,22,14,8,0.62,-0.030000000000000027,0.6363636363636364,0.36363636363636365
HP_96f5fb67,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_5dd2d7c2,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,644,0.68,19,15,4,0.6708333333333333,-0.009166666666666767,0.7894736842105263,0.21052631578947367
HP_fcb72c2c,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,696,0.68,16,13,3,0.725,0.04499999999999993,0.8125,0.1875
HP_be05d13a,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,644,0.68,19,14,5,0.6708333333333333,-0.009166666666666767,0.7368421052631579,0.2631578947368421
HP_566b6875,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,685,0.68,17,11,6,0.7135416666666666,0.03354166666666658,0.6470588235294118,0.35294117647058826
HP_5c86d9c2,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,636,0.68,20,15,5,0.6625,-0.01750000000000007,0.75,0.25
HP_944b86f1,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,698,0.68,16,9,7,0.7270833333333333,0.047083333333333255,0.5625,0.4375
HP_e31b4492,2026-01-22,NUIT,SS_041db65c,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,655,0.68,19,14,5,0.6822916666666666,0.002291666666666581,0.7368421052631579,0.2631578947368421
HP_8c0e48bc,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_eb4ed4b2,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,534,0.55,28,21,7,0.5235294117647059,-0.026470588235294135,0.75,0.25
HP_725e2248,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,576,0.55,26,16,10,0.5647058823529412,0.014705882352941124,0.6153846153846154,0.38461538461538464
HP_fa9b180a,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,556,0.55,27,20,7,0.5450980392156862,-0.004901960784313819,0.7407407407407407,0.25925925925925924
HP_aa2a7288,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,590,0.55,25,17,8,0.5784313725490197,0.028431372549019618,0.68,0.32
HP_dc6b64d3,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,580,0.55,25,18,7,0.5686274509803921,0.01862745098039209,0.72,0.28
HP_15aabe83,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,565,0.55,26,21,5,0.553921568627451,0.0039215686274509665,0.8076923076923077,0.19230769230769232
HP_ba525d9a,2026-01-23,MATIN,SS_7939f7f9,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,600,0.55,24,15,9,0.5882352941176471,0.038235294117647034,0.625,0.375
HP_938b9434,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_628ad3f4,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,1,1380,755,0.58,27,20,7,0.5471014492753623,-0.032898550724637654,0.7407407407407407,0.25925925925925924
HP_0252a293,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,2,1380,764,0.58,26,16,10,0.553623188405797,-0.02637681159420291,0.6153846153846154,0.38461538461538464
HP_3a21663d,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,3,1380,769,0.58,26,16,10,0.5572463768115942,-0.02275362318840579,0.6153846153846154,0.38461538461538464
HP_51a7ced9,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,4,1380,845,0.58,23,17,6,0.6123188405797102,0.03231884057971024,0.7391304347826086,0.2608695652173913
HP_05241ef9,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,5,1380,793,0.58,25,17,8,0.5746376811594203,-0.005362318840579694,0.68,0.32
HP_6f06cbfe,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,6,1380,771,0.58,26,23,3,0.558695652173913,-0.021304347826086922,0.8846153846153846,0.11538461538461539
HP_c6b4b4ab,2026-01-23,SOIR,SS_fbc47950,OP_010,TL_002,W_OV,L_OV_Z,7,1380,852,0.58,22,16,6,0.6173913043478261,0.037391304347826115,0.7272727272727273,0.2727272727272727
HP_2ea93221,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_fb5341b5,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,632,0.66,17,12,5,0.7022222222222222,0.04222222222222216,0.7058823529411765,0.29411764705882354
HP_0f75a21b,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,2,900,550,0.66,23,19,4,0.6111111111111112,-0.04888888888888887,0.8260869565217391,0.17391304347826086
HP_f161b000,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,3,900,607,0.66,19,13,6,0.6744444444444444,0.014444444444444371,0.6842105263157895,0.3157894736842105
HP_e78cad3c,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,4,900,624,0.66,18,13,5,0.6933333333333334,0.033333333333333326,0.7222222222222222,0.2777777777777778
HP_114128ae,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,5,900,582,0.66,21,14,7,0.6466666666666666,-0.01333333333333342,0.6666666666666666,0.3333333333333333
HP_533cb350,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,6,900,632,0.66,17,13,4,0.7022222222222222,0.04222222222222216,0.7647058823529411,0.23529411764705882
HP_f58766f7,2026-01-23,NUIT,SS_c9cd182d,OP_001,TL_003,W_PORTION,L_PORTION_1,7,900,552,0.66,23,15,8,0.6133333333333333,-0.046666666666666745,0.6521739130434783,0.34782608695652173
HP_034eb569,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_8604a59f,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,1,1020,530,0.55,28,22,6,0.5196078431372549,-0.0303921568627451,0.7857142857142857,0.21428571428571427
HP_58118bd6,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,2,1020,555,0.55,27,24,3,0.5441176470588235,-0.005882352941176561,0.8888888888888888,0.1111111111111111
HP_20fb67a3,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,3,1020,606,0.55,24,21,3,0.5941176470588235,0.044117647058823484,0.875,0.125
HP_3babdac2,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,4,1020,543,0.55,28,22,6,0.5323529411764706,-0.01764705882352946,0.7857142857142857,0.21428571428571427
HP_6d61a977,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,5,1020,584,0.55,25,21,4,0.5725490196078431,0.022549019607843057,0.84,0.16
HP_356dccb0,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,6,1020,584,0.55,25,21,4,0.5725490196078431,0.022549019607843057,0.84,0.16
HP_54b64fa7,2026-01-24,SD,SS_f8659e7f,OP_002,TL_001,W_CAM,L_CAM_A,7,1020,521,0.55,29,17,12,0.5107843137254902,-0.03921568627450989,0.5862068965517241,0.41379310344827586
HP_b31338e7,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_146398ee,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,1,1800,1179,0.7,20,15,5,0.655,-0.04499999999999993,0.75,0.25
HP_954665c4,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,2,1800,1310,0.7,16,13,3,0.7277777777777777,0.02777777777777779,0.8125,0.1875
HP_590396b7,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,3,1800,1291,0.7,16,14,2,0.7172222222222222,0.01722222222222225,0.875,0.125
HP_be2a63c3,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,4,1800,1278,0.7,17,12,5,0.71,0.010000000000000009,0.7058823529411765,0.29411764705882354
HP_aeb1787d,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,5,1800,1290,0.7,17,12,5,0.7166666666666667,0.01666666666666672,0.7058823529411765,0.29411764705882354
HP_d84bb2a0,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,6,1800,1232,0.7,18,12,6,0.6844444444444444,-0.015555555555555545,0.6666666666666666,0.3333333333333333
HP_0a25e7ab,2026-01-25,SD,SS_457d8364,OP_003,TL_002,W_OV,L_OV_X,7,1800,1314,0.7,16,10,6,0.73,0.030000000000000027,0.625,0.375
HP_796592d5,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_3963122c,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,1,960,618,0.68,21,16,5,0.64375,-0.036250000000000004,0.7619047619047619,0.23809523809523808
HP_49d967ee,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,2,960,699,0.68,16,12,4,0.728125,0.04812499999999997,0.75,0.25
HP_a3bbaddc,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,3,960,677,0.68,17,10,7,0.7052083333333333,0.025208333333333277,0.5882352941176471,0.4117647058823529
HP_5e579884,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,4,960,621,0.68,21,15,6,0.646875,-0.03312500000000007,0.7142857142857143,0.2857142857142857
HP_632788db,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,5,960,632,0.68,20,14,6,0.6583333333333333,-0.021666666666666723,0.7,0.3
HP_bf648b6f,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,6,960,658,0.68,18,13,5,0.6854166666666667,0.005416666666666625,0.7222222222222222,0.2777777777777778
HP_4e38cc9f,2026-01-26,MATIN,SS_3aa4c901,OP_004,TL_003,W_PORTION,L_PORTION_2,7,960,696,0.68,16,13,3,0.725,0.04499999999999993,0.8125,0.1875
HP_d72518c8,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_967cebf2,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,1,1020,577,0.55,26,17,9,0.5656862745098039,0.015686274509803866,0.6538461538461539,0.34615384615384615
HP_e8045e56,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,2,1020,522,0.55,29,19,10,0.5117647058823529,-0.038235294117647145,0.6551724137931034,0.3448275862068966
HP_00712701,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,3,1020,554,0.55,27,18,9,0.5431372549019607,-0.006862745098039302,0.6666666666666666,0.3333333333333333
HP_b4fce8e3,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,4,1020,548,0.55,27,22,5,0.5372549019607843,-0.012745098039215752,0.8148148148148148,0.18518518518518517
HP_b039c676,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,5,1020,526,0.55,29,17,12,0.515686274509804,-0.03431372549019607,0.5862068965517241,0.41379310344827586
HP_077c71d1,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,6,1020,546,0.55,27,16,11,0.5352941176470588,-0.014705882352941235,0.5925925925925926,0.4074074074074074
HP_2c43bd38,2026-01-26,SOIR,SS_599bc304,OP_005,TL_001,W_CAM,L_CAM_A,7,1020,539,0.55,28,21,7,0.5284313725490196,-0.021568627450980427,0.75,0.25
HP_8dad5218,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_a57cbfa9,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,1,1200,750,0.6,22,16,6,0.625,0.025000000000000022,0.7272727272727273,0.2727272727272727
HP_7c8b6349,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,2,1200,743,0.6,22,15,7,0.6191666666666666,0.019166666666666665,0.6818181818181818,0.3181818181818182
HP_c20b1a4e,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,3,1200,702,0.6,24,15,9,0.585,-0.015000000000000013,0.625,0.375
HP_caa1b301,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,4,1200,704,0.6,24,17,7,0.5866666666666667,-0.013333333333333308,0.7083333333333334,0.2916666666666667
HP_5c4a4f23,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,5,1200,686,0.6,25,16,9,0.5716666666666667,-0.02833333333333332,0.64,0.36
HP_87300160,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,6,1200,761,0.6,21,17,4,0.6341666666666667,0.03416666666666668,0.8095238095238095,0.19047619047619047
HP_750cf48f,2026-01-26,NUIT,SS_0baf8124,OP_006,TL_002,W_OV,L_OV_MS,7,1200,769,0.6,21,13,8,0.6408333333333334,0.04083333333333339,0.6190476190476191,0.38095238095238093
HP_059197fa,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_0bd4dc5b,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,1,900,611,0.66,19,12,7,0.6788888888888889,0.018888888888888844,0.631578947368421,0.3684210526315789
HP_1c148f7f,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,2,900,617,0.66,18,12,6,0.6855555555555556,0.025555555555555554,0.6666666666666666,0.3333333333333333
HP_401f2a58,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,3,900,611,0.66,19,15,4,0.6788888888888889,0.018888888888888844,0.7894736842105263,0.21052631578947367
HP_f7517aab,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,4,900,555,0.66,23,19,4,0.6166666666666667,-0.043333333333333335,0.8260869565217391,0.17391304347826086
HP_509b6401,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,5,900,595,0.66,20,12,8,0.6611111111111111,0.0011111111111110628,0.6,0.4
HP_feae3785,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,6,900,619,0.66,18,15,3,0.6877777777777778,0.02777777777777779,0.8333333333333334,0.16666666666666666
HP_240bd1a2,2026-01-27,MATIN,SS_1b36eeff,OP_007,TL_003,W_PORTION,L_PORTION_1,7,900,551,0.66,23,14,9,0.6122222222222222,-0.04777777777777781,0.6086956521739131,0.391304347826087
HP_54d3d2d8,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_e198de70,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,1,1020,572,0.55,26,19,7,0.5607843137254902,0.010784313725490158,0.7307692307692307,0.2692307692307692
HP_669feaf7,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,2,1020,604,0.55,24,21,3,0.592156862745098,0.042156862745098,0.875,0.125
HP_ddfba063,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,3,1020,607,0.55,24,15,9,0.5950980392156863,0.045098039215686225,0.625,0.375
HP_d7934551,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,4,1020,521,0.55,29,25,4,0.5107843137254902,-0.03921568627450989,0.8620689655172413,0.13793103448275862
HP_07f202ee,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,5,1020,560,0.55,27,19,8,0.5490196078431373,-0.0009803921568627416,0.7037037037037037,0.2962962962962963
HP_74454da6,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,6,1020,521,0.55,29,19,10,0.5107843137254902,-0.03921568627450989,0.6551724137931034,0.3448275862068966
HP_5925468d,2026-01-27,SOIR,SS_5e1d9f8b,OP_008,TL_001,W_CAM,L_CAM_A,7,1020,610,0.55,24,17,7,0.5980392156862745,0.04803921568627445,0.7083333333333334,0.2916666666666667
HP_3057cf29,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_449ed1f6,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,1,1560,1060,0.63,19,14,5,0.6794871794871795,0.04948717948717951,0.7368421052631579,0.2631578947368421
HP_7d28b682,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,2,1560,927,0.63,24,17,7,0.5942307692307692,-0.035769230769230775,0.7083333333333334,0.2916666666666667
HP_7ed412b3,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,3,1560,1036,0.63,20,14,6,0.6641025641025641,0.03410256410256407,0.7,0.3
HP_a69fe088,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,4,1560,1024,0.63,20,16,4,0.6564102564102564,0.026410256410256405,0.8,0.2
HP_44b2c798,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,5,1560,979,0.63,22,17,5,0.6275641025641026,-0.0024358974358974494,0.7727272727272727,0.22727272727272727
HP_9601de7e,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,6,1560,927,0.63,24,17,7,0.5942307692307692,-0.035769230769230775,0.7083333333333334,0.2916666666666667
HP_f14c203c,2026-01-27,NUIT,SS_0e28ff72,OP_009,TL_002,W_OV,L_OV_Y,7,1560,1002,0.63,21,13,8,0.6423076923076924,0.012307692307692353,0.6190476190476191,0.38095238095238093
HP_632968ef,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_4e65d8e4,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,1,960,662,0.68,18,12,6,0.6895833333333333,0.009583333333333277,0.6666666666666666,0.3333333333333333
HP_0f63aac3,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,2,960,614,0.68,21,13,8,0.6395833333333333,-0.04041666666666677,0.6190476190476191,0.38095238095238093
HP_a113548a,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,3,960,624,0.68,21,16,5,0.65,-0.030000000000000027,0.7619047619047619,0.23809523809523808
HP_2af2f9db,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,4,960,629,0.68,20,14,6,0.6552083333333333,-0.024791666666666767,0.7,0.3
HP_b61e73b5,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,5,960,641,0.68,19,13,6,0.6677083333333333,-0.0122916666666667,0.6842105263157895,0.3157894736842105
HP_80bed572,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,6,960,608,0.68,22,14,8,0.6333333333333333,-0.046666666666666745,0.6363636363636364,0.36363636363636365
HP_57d3b483,2026-01-28,MATIN,SS_7d6c000d,OP_010,TL_003,W_PORTION,L_PORTION_2,7,960,634,0.68,20,14,6,0.6604166666666667,-0.019583333333333397,0.7,0.3
HP_9b767b0a,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_3512c7e6,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,577,0.55,26,20,6,0.5656862745098039,0.015686274509803866,0.7692307692307693,0.23076923076923078
HP_cfdf7295,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,515,0.55,29,19,10,0.5049019607843137,-0.045098039215686336,0.6551724137931034,0.3448275862068966
HP_6dbeea55,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,588,0.55,25,17,8,0.5764705882352941,0.026470588235294024,0.68,0.32
HP_c8badc60,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,547,0.55,27,22,5,0.5362745098039216,-0.013725490196078494,0.8148148148148148,0.18518518518518517
HP_5db6f13e,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,545,0.55,27,19,8,0.5343137254901961,-0.015686274509803977,0.7037037037037037,0.2962962962962963
HP_5d499a00,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,541,0.55,28,17,11,0.5303921568627451,-0.019607843137254943,0.6071428571428571,0.39285714285714285
HP_0787dcfd,2026-01-28,SOIR,SS_b56c88aa,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,512,0.55,29,20,9,0.5019607843137255,-0.04803921568627456,0.6896551724137931,0.3103448275862069
HP_66f39d3c,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_24034bbb,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,1,1500,977,0.65,20,14,6,0.6513333333333333,0.0013333333333332975,0.7,0.3
HP_be52b5a5,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,2,1500,988,0.65,20,17,3,0.6586666666666666,0.0086666666666666,0.85,0.15
HP_3315e719,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,3,1500,985,0.65,20,16,4,0.6566666666666666,0.006666666666666599,0.8,0.2
HP_b1edde2b,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,4,1500,975,0.65,21,17,4,0.65,0.0,0.8095238095238095,0.19047619047619047
HP_d6d2daf5,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,5,1500,1045,0.65,18,11,7,0.6966666666666667,0.046666666666666634,0.6111111111111112,0.3888888888888889
HP_7b4d50c0,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,6,1500,939,0.65,22,15,7,0.626,-0.02400000000000002,0.6818181818181818,0.3181818181818182
HP_e63d9db0,2026-01-28,NUIT,SS_7ee65e47,OP_002,TL_002,W_OV,L_OV_ES,7,1500,993,0.65,20,17,3,0.662,0.01200000000000001,0.85,0.15
HP_c0e8b572,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_2de27a25,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,555,0.66,23,19,4,0.6166666666666667,-0.043333333333333335,0.8260869565217391,0.17391304347826086
HP_1c47966e,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,607,0.66,19,13,6,0.6744444444444444,0.014444444444444371,0.6842105263157895,0.3157894736842105
HP_654bf780,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,577,0.66,21,15,6,0.6411111111111111,-0.018888888888888955,0.7142857142857143,0.2857142857142857
HP_a77ac2ae,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,609,0.66,19,14,5,0.6766666666666666,0.016666666666666607,0.7368421052631579,0.2631578947368421
HP_defe7f55,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,626,0.66,18,13,5,0.6955555555555556,0.03555555555555556,0.7222222222222222,0.2777777777777778
HP_6a41d866,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,633,0.66,17,12,5,0.7033333333333334,0.043333333333333335,0.7058823529411765,0.29411764705882354
HP_f64966ae,2026-01-29,MATIN,SS_dfb24e1d,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,633,0.66,17,13,4,0.7033333333333334,0.043333333333333335,0.7647058823529411,0.23529411764705882
HP_e387498c,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_da309d66,2026-01-29,SOIR,SS_2c60644f,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,525,0.55,29,18,11,0.5147058823529411,-0.03529411764705892,0.6206896551724138,0.3793103448275862
