hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_c5836bee,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_e391f0b0,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,1,1380,748,0.58,27,24,3,0.5420289855072464,-0.03797101449275353,0.8888888888888888,0.1111111111111111
HP_ec32df14,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,2,1380,815,0.58,24,16,8,0.5905797101449275,0.010579710144927534,0.6666666666666666,0.3333333333333333
HP_9dfd5bf7,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,3,1380,753,0.58,27,20,7,0.5456521739130434,-0.03434782608695652,0.7407407407407407,0.25925925925925924
HP_8a5b5189,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,4,1380,807,0.58,24,15,9,0.5847826086956521,0.0047826086956521685,0.625,0.375
HP_a9d57592,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,5,1380,868,0.58,22,19,3,0.6289855072463768,0.04898550724637685,0.8636363636363636,0.13636363636363635
HP_311035fc,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,6,1380,795,0.58,25,15,10,0.5760869565217391,-0.003913043478260825,0.6,0.4
HP_2071e6de,2026-01-26,SOIR,SS_4ffe451c,OP_005,TL_001,OVALE,L_OV_Z,7,1380,846,0.58,23,17,6,0.6130434782608696,0.03304347826086962,0.7391304347826086,0.2608695652173913
HP_06d3c6b8,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_9b4f21e7,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,638,0.57,24,18,6,0.5907407407407408,0.020740740740740837,0.75,0.25
HP_23704d3a,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,591,0.57,27,22,5,0.5472222222222223,-0.022777777777777675,0.8148148148148148,0.18518518518518517
HP_f6978c49,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,667,0.57,22,14,8,0.6175925925925926,0.04759259259259263,0.6363636363636364,0.36363636363636365
HP_fe39facd,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,4,1080,621,0.57,25,17,8,0.575,0.0050000000000000044,0.68,0.32
HP_b163b151,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,5,1080,661,0.57,23,17,6,0.612037037037037,0.042037037037037095,0.7391304347826086,0.2608695652173913
HP_805a43e8,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,6,1080,656,0.57,23,19,4,0.6074074074074074,0.037407407407407445,0.8260869565217391,0.17391304347826086
HP_c7a892af,2026-01-26,NUIT,SS_34ebfbc3,OP_006,TL_002,CAMEMBERT,L_CAM_B,7,1080,591,0.57,27,22,5,0.5472222222222223,-0.022777777777777675,0.8148148148148148,0.18518518518518517
HP_aa83ad61,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_c95ed483,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,1,900,586,0.66,20,17,3,0.6511111111111111,-0.008888888888888946,0.85,0.15
HP_174026ba,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,2,900,594,0.66,20,16,4,0.66,0.0,0.8,0.2
HP_a8e81cb4,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,3,900,574,0.66,21,14,7,0.6377777777777778,-0.022222222222222254,0.6666666666666666,0.3333333333333333
HP_2ad5be4f,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,4,900,601,0.66,19,17,2,0.6677777777777778,0.007777777777777772,0.8947368421052632,0.10526315789473684
HP_d27aa009,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,5,900,593,0.66,20,12,8,0.6588888888888889,-0.0011111111111111738,0.6,0.4
HP_31a2984a,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,6,900,597,0.66,20,14,6,0.6633333333333333,0.0033333333333332993,0.7,0.3
HP_956ce370,2026-01-27,MATIN,SS_34bee027,OP_007,TL_003,PORTION,L_PORTION_1,7,900,598,0.66,20,15,5,0.6644444444444444,0.004444444444444362,0.75,0.25
HP_e16656f6,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_3fa7f3c8,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,1,1800,1251,0.7,18,12,6,0.695,-0.0050000000000000044,0.6666666666666666,0.3333333333333333
HP_c656a6fd,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,2,1800,1203,0.7,19,15,4,0.6683333333333333,-0.03166666666666662,0.7894736842105263,0.21052631578947367
HP_86ff09cf,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,3,1800,1272,0.7,17,11,6,0.7066666666666667,0.00666666666666671,0.6470588235294118,0.35294117647058826
HP_6f87aca5,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,4,1800,1309,0.7,16,9,7,0.7272222222222222,0.02722222222222226,0.5625,0.4375
HP_5d6b62a0,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,5,1800,1304,0.7,16,12,4,0.7244444444444444,0.02444444444444449,0.75,0.25
HP_0f8468f5,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,6,1800,1316,0.7,16,11,5,0.7311111111111112,0.0311111111111112,0.6875,0.3125
HP_120645fd,2026-01-27,SOIR,SS_2c707c83,OP_008,TL_001,OVALE,L_OV_X,7,1800,1289,0.7,17,14,3,0.7161111111111111,0.016111111111111187,0.8235294117647058,0.17647058823529413
HP_d63a76c5,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_c5076476,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,667,0.57,22,16,6,0.6175925925925926,0.04759259259259263,0.7272727272727273,0.2727272727272727
HP_7bc9cf17,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,565,0.57,28,21,7,0.5231481481481481,-0.04685185185185181,0.75,0.25
HP_59021a66,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,625,0.57,25,21,4,0.5787037037037037,0.008703703703703769,0.84,0.16
HP_de3be723,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,656,0.57,23,16,7,0.6074074074074074,0.037407407407407445,0.6956521739130435,0.30434782608695654
HP_9ce52e52,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,618,0.57,25,18,7,0.5722222222222222,0.0022222222222222365,0.72,0.28
HP_193e8ddf,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,639,0.57,24,17,7,0.5916666666666667,0.021666666666666723,0.7083333333333334,0.2916666666666667
HP_85f0a555,2026-01-27,NUIT,SS_d54017bf,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,632,0.57,24,15,9,0.5851851851851851,0.01518518518518519,0.625,0.375
HP_4da33cb6,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_a3cc3dc9,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,1,960,649,0.68,19,16,3,0.6760416666666667,-0.003958333333333397,0.8421052631578947,0.15789473684210525
HP_2eb5552d,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,2,960,637,0.68,20,16,4,0.6635416666666667,-0.016458333333333353,0.8,0.2
HP_34704146,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,3,960,667,0.68,18,15,3,0.6947916666666667,0.014791666666666647,0.8333333333333334,0.16666666666666666
HP_2d508055,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,4,960,686,0.68,17,14,3,0.7145833333333333,0.0345833333333333,0.8235294117647058,0.17647058823529413
HP_2eac4595,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,5,960,641,0.68,19,13,6,0.6677083333333333,-0.0122916666666667,0.6842105263157895,0.3157894736842105
HP_9570998d,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,6,960,673,0.68,17,14,3,0.7010416666666667,0.021041666666666625,0.8235294117647058,0.17647058823529413
HP_e9b367cc,2026-01-28,MATIN,SS_657855db,OP_010,TL_003,PORTION,L_PORTION_2,7,960,688,0.68,17,10,7,0.7166666666666667,0.036666666666666625,0.5882352941176471,0.4117647058823529
HP_d74092c3,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_a4af7f22,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,1,1200,668,0.6,26,20,6,0.5566666666666666,-0.043333333333333335,0.7692307692307693,0.23076923076923078
HP_8378a5dc,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,2,1200,770,0.6,21,18,3,0.6416666666666667,0.04166666666666674,0.8571428571428571,0.14285714285714285
HP_40d84466,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,3,1200,749,0.6,22,16,6,0.6241666666666666,0.02416666666666667,0.7272727272727273,0.2727272727272727
HP_671ddac1,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,4,1200,671,0.6,26,20,6,0.5591666666666667,-0.04083333333333328,0.7692307692307693,0.23076923076923078
HP_fd53072f,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,5,1200,764,0.6,21,15,6,0.6366666666666667,0.036666666666666736,0.7142857142857143,0.2857142857142857
HP_90c730dd,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,6,1200,743,0.6,22,19,3,0.6191666666666666,0.019166666666666665,0.8636363636363636,0.13636363636363635
HP_c22d00ee,2026-01-28,SOIR,SS_442132c7,OP_001,TL_001,OVALE,L_OV_MS,7,1200,665,0.6,26,21,5,0.5541666666666667,-0.04583333333333328,0.8076923076923077,0.19230769230769232
HP_b6be3e2f,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_0032cafd,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,593,0.57,27,19,8,0.549074074074074,-0.020925925925925903,0.7037037037037037,0.2962962962962963
HP_3e38474e,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,577,0.57,27,20,7,0.5342592592592592,-0.03574074074074074,0.7407407407407407,0.25925925925925924
HP_e9955f80,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,622,0.57,25,20,5,0.575925925925926,0.005925925925926001,0.8,0.2
HP_559294ff,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,579,0.57,27,16,11,0.5361111111111111,-0.03388888888888886,0.5925925925925926,0.4074074074074074
HP_bed8b897,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,655,0.57,23,18,5,0.6064814814814815,0.03648148148148156,0.782608695652174,0.21739130434782608
HP_353785f2,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,587,0.57,27,23,4,0.5435185185185185,-0.02648148148148144,0.8518518518518519,0.14814814814814814
HP_306d6f82,2026-01-28,NUIT,SS_66abc492,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,577,0.57,27,19,8,0.5342592592592592,-0.03574074074074074,0.7037037037037037,0.2962962962962963
HP_1ec8a138,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_14f08057,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,1,900,571,0.66,21,14,7,0.6344444444444445,-0.025555555555555554,0.6666666666666666,0.3333333333333333
HP_a4546bfa,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,2,900,549,0.66,23,19,4,0.61,-0.050000000000000044,0.8260869565217391,0.17391304347826086
HP_02bf1e59,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,3,900,630,0.66,18,14,4,0.7,0.039999999999999925,0.7777777777777778,0.2222222222222222
HP_6a8d69c7,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,4,900,563,0.66,22,16,6,0.6255555555555555,-0.0344444444444445,0.7272727272727273,0.2727272727272727
HP_349c3540,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,5,900,580,0.66,21,16,5,0.6444444444444445,-0.015555555555555545,0.7619047619047619,0.23809523809523808
HP_4aaa0c4d,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,6,900,606,0.66,19,13,6,0.6733333333333333,0.013333333333333308,0.6842105263157895,0.3157894736842105
HP_e8eacad8,2026-01-29,MATIN,SS_7f4dc379,OP_003,TL_003,PORTION,L_PORTION_1,7,900,571,0.66,21,17,4,0.6344444444444445,-0.025555555555555554,0.8095238095238095,0.19047619047619047
HP_9b52cebf,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_d77d2268,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,1,1560,935,0.63,24,17,7,0.5993589743589743,-0.030641025641025665,0.7083333333333334,0.2916666666666667
HP_e9730554,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,2,1560,980,0.63,22,14,8,0.6282051282051282,-0.0017948717948718107,0.6363636363636364,0.36363636363636365
HP_75216a2e,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,3,1560,994,0.63,21,16,5,0.6371794871794871,0.007179487179487132,0.7619047619047619,0.23809523809523808
HP_0634c50f,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,4,1560,1059,0.63,19,13,6,0.6788461538461539,0.04884615384615387,0.6842105263157895,0.3157894736842105
HP_1c0b8acd,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,5,1560,1057,0.63,19,15,4,0.6775641025641026,0.047564102564102595,0.7894736842105263,0.21052631578947367
HP_e56a7fff,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,6,1560,947,0.63,23,17,6,0.607051282051282,-0.022948717948718,0.7391304347826086,0.2608695652173913
HP_b4b79da2,2026-01-29,SOIR,SS_12854ce0,OP_004,TL_001,OVALE,L_OV_Y,7,1560,1011,0.63,21,17,4,0.6480769230769231,0.0180769230769231,0.8095238095238095,0.19047619047619047
HP_49b7ac30,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_4b97547e,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,566,0.57,28,21,7,0.524074074074074,-0.045925925925925926,0.75,0.25
HP_6584b4ea,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,615,0.57,25,21,4,0.5694444444444444,-0.0005555555555555314,0.84,0.16
HP_c097e16f,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,592,0.57,27,22,5,0.5481481481481482,-0.02185185185185179,0.8148148148148148,0.18518518518518517
HP_2c2064c7,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,627,0.57,25,17,8,0.5805555555555556,0.010555555555555651,0.68,0.32
HP_30c6fe7b,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,630,0.57,25,19,6,0.5833333333333334,0.01333333333333342,0.76,0.24
HP_311ad589,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,634,0.57,24,19,5,0.587037037037037,0.017037037037037073,0.7916666666666666,0.20833333333333334
HP_dfc7ea2a,2026-01-29,NUIT,SS_4d2756d9,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,632,0.57,24,20,4,0.5851851851851851,0.01518518518518519,0.8333333333333334,0.16666666666666666
HP_d12221b8,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_0f9afa59,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,1,960,665,0.68,18,15,3,0.6927083333333334,0.012708333333333321,0.8333333333333334,0.16666666666666666
HP_4d2152aa,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,2,960,666,0.68,18,12,6,0.69375,0.013749999999999929,0.6666666666666666,0.3333333333333333
HP_c7b8508d,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,3,960,647,0.68,19,14,5,0.6739583333333333,-0.006041666666666723,0.7368421052631579,0.2631578947368421
HP_7b3cb95b,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,4,960,675,0.68,17,10,7,0.703125,0.02312499999999995,0.5882352941176471,0.4117647058823529
HP_dd65e9a0,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,5,960,633,0.68,20,16,4,0.659375,-0.020625000000000004,0.8,0.2
HP_9bdd04f6,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,6,960,621,0.68,21,13,8,0.646875,-0.03312500000000007,0.6190476190476191,0.38095238095238093
HP_75e4d12a,2026-01-30,MATIN,SS_08ac5fc8,OP_006,TL_003,PORTION,L_PORTION_2,7,960,656,0.68,19,16,3,0.6833333333333333,0.0033333333333332993,0.8421052631578947,0.15789473684210525
HP_1644bdcd,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_c8afa5bc,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,1,1500,979,0.65,20,17,3,0.6526666666666666,0.002666666666666595,0.85,0.15
HP_df6d0a35,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,2,1500,1024,0.65,19,12,7,0.6826666666666666,0.03266666666666662,0.631578947368421,0.3684210526315789
HP_e9b828cd,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,3,1500,1023,0.65,19,14,5,0.682,0.03200000000000003,0.7368421052631579,0.2631578947368421
HP_2df6d4fd,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,4,1500,1020,0.65,19,15,4,0.68,0.030000000000000027,0.7894736842105263,0.21052631578947367
HP_ef1664f9,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,5,1500,950,0.65,22,13,9,0.6333333333333333,-0.01666666666666672,0.5909090909090909,0.4090909090909091
HP_61ed55e2,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,6,1500,1044,0.65,18,11,7,0.696,0.04599999999999993,0.6111111111111112,0.3888888888888889
HP_45368d32,2026-01-30,SOIR,SS_1d0761b6,OP_007,TL_001,OVALE,L_OV_ES,7,1500,1044,0.65,18,15,3,0.696,0.04599999999999993,0.8333333333333334,0.16666666666666666
HP_8bee4433,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_c543b629,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,639,0.57,24,21,3,0.5916666666666667,0.021666666666666723,0.875,0.125
HP_636dc8ad,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,666,0.57,23,19,4,0.6166666666666667,0.046666666666666745,0.8260869565217391,0.17391304347826086
HP_49fa4be4,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,601,0.57,26,21,5,0.5564814814814815,-0.013518518518518485,0.8076923076923077,0.19230769230769232
HP_8f2a10cd,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,563,0.57,28,21,7,0.5212962962962963,-0.048703703703703694,0.75,0.25
HP_1a32c15e,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,610,0.57,26,20,6,0.5648148148148148,-0.005185185185185182,0.7692307692307693,0.23076923076923078
HP_2e0d0d5a,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,634,0.57,24,18,6,0.587037037037037,0.017037037037037073,0.75,0.25
HP_995dfd4e,2026-01-30,NUIT,SS_3fc9a044,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,650,0.57,23,20,3,0.6018518518518519,0.03185185185185191,0.8695652173913043,0.13043478260869565
HP_e51dc646,2026-01-31,SD,SS_9c70ef95,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_c2d81da4,2026-01-31,SD,SS_9c70ef95,OP_009,TL_003,PORTION,L_PORTION_1,1,900,558,0.66,22,14,8,0.62,-0.040000000000000036,0.6363636363636364,0.36363636363636365
HP_bc335d77,2026-01-31,SD,SS_9c70ef95,OP_009,TL_003,PORTION,L_PORTION_1,2,900,631,0.66,17,11,6,0.7011111111111111,0.0411111111111111,0.6470588235294118,0.35294117647058826
HP_b9370ca6,2026-01-31,SD,SS_9c70ef95,OP_009,TL_003,PORTION,L_PORTION_1,3,900,630,0.66,18,12,6,0.7,0.039999999999999925,0.6666666666666666,0.3333333333333333
HP_519333a0,2026-02-01,SD,SS_833e30ed,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_779e1236,2026-02-01,SD,SS_833e30ed,OP_010,TL_001,OVALE,L_OV_Z,1,1380,763,0.58,26,19,7,0.5528985507246377,-0.027101449275362288,0.7307692307692307,0.2692307692307692
HP_a16433b8,2026-02-01,SD,SS_833e30ed,OP_010,TL_001,OVALE,L_OV_Z,2,1380,812,0.58,24,19,5,0.5884057971014492,0.008405797101449286,0.7916666666666666,0.20833333333333334
HP_c55af734,2026-02-01,SD,SS_833e30ed,OP_010,TL_001,OVALE,L_OV_Z,3,1380,846,0.58,23,18,5,0.6130434782608696,0.03304347826086962,0.782608695652174,0.21739130434782608
HP_1b9a6824,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_c1ead16d,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,609,0.57,26,23,3,0.5638888888888889,-0.006111111111111067,0.8846153846153846,0.11538461538461539
HP_1d193d6f,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,653,0.57,23,14,9,0.6046296296296296,0.03462962962962968,0.6086956521739131,0.391304347826087
HP_e46b97b2,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,635,0.57,24,18,6,0.5879629629629629,0.01796296296296296,0.75,0.25
HP_678dd6d5,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,667,0.57,22,15,7,0.6175925925925926,0.04759259259259263,0.6818181818181818,0.3181818181818182
HP_77723e7f,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,604,0.57,26,17,9,0.5592592592592592,-0.010740740740740717,0.6538461538461539,0.34615384615384615
HP_d68b1030,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,574,0.57,28,23,5,0.5314814814814814,-0.03851851851851851,0.8214285714285714,0.17857142857142858
HP_17f8d2b3,2026-02-02,MATIN,SS_59e56142,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,610,0.57,26,20,6,0.5648148148148148,-0.005185185185185182,0.7692307692307693,0.23076923076923078
HP_0c82716b,2026-02-02,SOIR,SS_23dfbbaa,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_1cd4a18e,2026-02-02,SOIR,SS_23dfbbaa,OP_002,TL_003,PORTION,L_PORTION_2,1,960,666,0.68,18,14,4,0.69375,0.013749999999999929,0.7777777777777778,0.2222222222222222
HP_3304c89d,2026-02-02,SOIR,SS_23dfbbaa,OP_002,TL_003,PORTION,L_PORTION_2,2,960,606,0.68,22,18,4,0.63125,-0.04875000000000007,0.8181818181818182,0.18181818181818182
HP_7f20beaa,2026-02-02,SOIR,SS_23dfbbaa,OP_002,TL_003,PORTION,L_PORTION_2,3,960,628,0.68,20,12,8,0.6541666666666667,-0.025833333333333375,0.6,0.4
HP_7c199fe0,2026-02-02,SOIR,SS_23dfbbaa,OP_002,TL_003,PORTION,L_PORTION_2,4,960,658,0.68,18,11,7,0.6854166666666667,0.005416666666666625,0.6111111111111112,0.3888888888888889
