hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_fbde792b,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,4,1800,1020,0.7,26,26,0,0.5666666666666667,-0.1333333333333333,1.0,0.0
HP_fd26dd2d,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,5,1800,1350,0.7,15,15,0,0.75,0.050000000000000044,1.0,0.0
HP_afe63864,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,6,1800,1680,0.7,4,4,0,0.9333333333333333,0.2333333333333334,1.0,0.0
HP_c20eaec4,2026-01-27,SOIR,SS_edacbd76,OP_008,TL_001,OVALE,L_OV_X,7,1800,570,0.7,41,41,0,0.31666666666666665,-0.3833333333333333,1.0,0.0
HP_d095dbd9,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_3a962b8a,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_87f146fc,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_45f9db39,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,846,0.57,13,13,0,0.7833333333333333,0.21333333333333337,1.0,0.0
HP_98be517f,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_90dd1009,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_e5a7c045,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_ccccb696,2026-01-27,NUIT,SS_b073ae42,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_3a230286,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_261baa2d,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,1,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_35d06b38,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,2,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_bb7dcc3d,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_3285b087,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,4,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_9fd1c91e,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,5,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_a582edb5,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,6,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_855c83b4,2026-01-28,MATIN,SS_40860e29,OP_010,TL_003,PORTION,L_PORTION_2,7,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_570d1566,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_9f5a2330,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,1,1200,540,0.6,33,33,0,0.45,-0.14999999999999997,1.0,0.0
HP_a6e017eb,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,2,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_09e59fc9,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,3,1200,540,0.6,33,33,0,0.45,-0.14999999999999997,1.0,0.0
HP_4c7703d4,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,4,1200,580,0.6,31,31,0,0.48333333333333334,-0.11666666666666664,1.0,0.0
HP_853304cc,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,5,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_8da8bf07,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,6,1200,880,0.6,16,16,0,0.7333333333333333,0.1333333333333333,1.0,0.0
HP_782e4bc8,2026-01-28,SOIR,SS_1a12445f,OP_001,TL_001,OVALE,L_OV_MS,7,1200,600,0.6,30,30,0,0.5,-0.09999999999999998,1.0,0.0
HP_0d775656,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_ac422508,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_97499631,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_89789701,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,198,0.57,49,49,0,0.18333333333333332,-0.3866666666666666,1.0,0.0
HP_6e312011,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_4cff8a71,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_9beb37d7,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_89db2f1c,2026-01-28,NUIT,SS_4f976169,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_8c464ac8,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_a2020644,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,1,900,210,0.66,46,46,0,0.23333333333333334,-0.4266666666666667,1.0,0.0
HP_9805ac1c,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,2,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_7fdbdf5a,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,3,900,675,0.66,15,15,0,0.75,0.08999999999999997,1.0,0.0
HP_2b7981e5,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,4,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_694eff70,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,5,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_7e539675,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,6,900,540,0.66,24,24,0,0.6,-0.06000000000000005,1.0,0.0
HP_b33ed229,2026-01-29,MATIN,SS_0cbeacaa,OP_003,TL_003,PORTION,L_PORTION_1,7,900,570,0.66,22,22,0,0.6333333333333333,-0.026666666666666727,1.0,0.0
HP_e7a6f566,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_c69806f6,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,1,1560,1014,0.63,21,21,0,0.65,0.020000000000000018,1.0,0.0
HP_40842de9,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,2,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_14ae0874,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,3,1560,754,0.63,31,31,0,0.48333333333333334,-0.14666666666666667,1.0,0.0
HP_9a5bde6b,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,4,1560,702,0.63,33,33,0,0.45,-0.18,1.0,0.0
HP_f3386de6,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,5,1560,494,0.63,41,41,0,0.31666666666666665,-0.31333333333333335,1.0,0.0
HP_06d5747b,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,6,1560,650,0.63,35,35,0,0.4166666666666667,-0.21333333333333332,1.0,0.0
HP_30b77bde,2026-01-29,SOIR,SS_7ffd5d46,OP_004,TL_001,OVALE,L_OV_Y,7,1560,858,0.63,27,27,0,0.55,-0.07999999999999996,1.0,0.0
HP_b3a46867,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_49a1da6b,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,774,0.57,17,17,0,0.7166666666666667,0.14666666666666672,1.0,0.0
HP_7f5cdbab,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_4d6a32d9,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_35d82ba2,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_24debe30,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_52b7642e,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_1f4416e9,2026-01-29,NUIT,SS_8d33ff58,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_02db0fcf,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_6a7c905c,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,1,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_b79f3017,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,2,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_fd36b917,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_ec919953,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,4,960,576,0.68,24,24,0,0.6,-0.08000000000000007,1.0,0.0
HP_6c1b20da,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,5,960,688,0.68,17,17,0,0.7166666666666667,0.036666666666666625,1.0,0.0
HP_8bf6a22f,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_1f3d4e4e,2026-01-30,MATIN,SS_7d173c25,OP_006,TL_003,PORTION,L_PORTION_2,7,960,416,0.68,34,34,0,0.43333333333333335,-0.2466666666666667,1.0,0.0
HP_bdb952fb,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_14162161,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,1,1500,1150,0.65,14,14,0,0.7666666666666667,0.1166666666666667,1.0,0.0
HP_421eefc4,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,2,1500,850,0.65,26,26,0,0.5666666666666667,-0.08333333333333337,1.0,0.0
HP_487abcc9,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,3,1500,850,0.65,26,26,0,0.5666666666666667,-0.08333333333333337,1.0,0.0
HP_f3185546,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,4,1500,250,0.65,50,50,0,0.16666666666666666,-0.4833333333333334,1.0,0.0
HP_104b2c30,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,5,1500,575,0.65,37,37,0,0.38333333333333336,-0.26666666666666666,1.0,0.0
HP_ee68c0fe,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,6,1500,525,0.65,39,39,0,0.35,-0.30000000000000004,1.0,0.0
HP_50074e3e,2026-01-30,SOIR,SS_fa453e09,OP_007,TL_001,OVALE,L_OV_ES,7,1500,1100,0.65,16,16,0,0.7333333333333333,0.08333333333333326,1.0,0.0
HP_ee6fbbee,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_82656b99,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_20d819b1,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_a76b44c4,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_fa21ba1e,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_f3e3e764,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_4eaaa372,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_ffbc56bc,2026-01-30,NUIT,SS_3c8c1fdd,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,216,0.57,48,48,0,0.2,-0.36999999999999994,1.0,0.0
HP_3d03e8d7,2026-01-31,SD,SS_d7d46d37,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_6c7ee258,2026-01-31,SD,SS_d7d46d37,OP_009,TL_003,PORTION,L_PORTION_1,1,900,420,0.66,32,32,0,0.4666666666666667,-0.19333333333333336,1.0,0.0
HP_6294b5bc,2026-01-31,SD,SS_d7d46d37,OP_009,TL_003,PORTION,L_PORTION_1,2,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_5c583bdd,2026-01-31,SD,SS_d7d46d37,OP_009,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_cf8410d0,2026-02-01,SD,SS_f64e2fc6,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_9a035bcb,2026-02-01,SD,SS_f64e2fc6,OP_010,TL_001,OVALE,L_OV_Z,1,1380,690,0.58,30,30,0,0.5,-0.07999999999999996,1.0,0.0
HP_966588e9,2026-02-01,SD,SS_f64e2fc6,OP_010,TL_001,OVALE,L_OV_Z,2,1380,690,0.58,30,30,0,0.5,-0.07999999999999996,1.0,0.0
HP_610b5299,2026-02-01,SD,SS_f64e2fc6,OP_010,TL_001,OVALE,L_OV_Z,3,1380,713,0.58,29,29,0,0.5166666666666667,-0.06333333333333324,1.0,0.0
HP_1698edd4,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_d66289fb,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_f2452122,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_44f3f212,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_581009d8,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_98cdce77,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,630,0.57,25,25,0,0.5833333333333334,0.01333333333333342,1.0,0.0
HP_59bde461,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_7b297689,2026-02-02,MATIN,SS_4402538c,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_546e94cb,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_6bee0c56,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,1,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_9ba78295,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,2,960,208,0.68,47,47,0,0.21666666666666667,-0.4633333333333334,1.0,0.0
HP_7649355c,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,3,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_24e3713b,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,4,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_cda3d212,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,5,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_3aaeb788,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,6,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_6c5f6ff3,2026-02-02,SOIR,SS_cbb95997,OP_002,TL_003,PORTION,L_PORTION_2,7,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_a8d508d3,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_f5635f87,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,1,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_c4a48f89,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,2,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_1f083ba3,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,3,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_44777798,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,4,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_42ec45e8,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,5,1800,1050,0.7,25,25,0,0.5833333333333334,-0.11666666666666659,1.0,0.0
HP_3903d036,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,6,1800,1530,0.7,9,9,0,0.85,0.15000000000000002,1.0,0.0
HP_34f94876,2026-02-02,NUIT,SS_cef08016,OP_003,TL_001,OVALE,L_OV_X,7,1800,1410,0.7,13,13,0,0.7833333333333333,0.08333333333333337,1.0,0.0
HP_f52ec1c5,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_d447b809,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_ab87081e,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_8f5894cb,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_7ba537fa,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_e1f34404,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_984e6567,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_59808370,2026-02-03,MATIN,SS_c3efd519,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_23f0c9b6,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_6a8bb5f0,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,1,900,180,0.66,48,48,0,0.2,-0.46,1.0,0.0
HP_577d61a7,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,2,900,390,0.66,34,34,0,0.43333333333333335,-0.22666666666666668,1.0,0.0
HP_48a3e287,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,3,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_7fa1ed1e,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,4,900,165,0.66,49,49,0,0.18333333333333332,-0.4766666666666667,1.0,0.0
HP_1788eee4,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,5,900,660,0.66,16,16,0,0.7333333333333333,0.07333333333333325,1.0,0.0
HP_0893a200,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,6,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_a78b6e08,2026-02-03,SOIR,SS_5624924d,OP_005,TL_003,PORTION,L_PORTION_1,7,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_96b64e25,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_0b5c3c9f,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,1,1200,520,0.6,34,34,0,0.43333333333333335,-0.16666666666666663,1.0,0.0
HP_ced6b496,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,2,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_53e9a0b6,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,3,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_22f93265,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,4,1200,360,0.6,42,42,0,0.3,-0.3,1.0,0.0
HP_efb1773e,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,5,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_d7e08110,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,6,1200,440,0.6,38,38,0,0.36666666666666664,-0.23333333333333334,1.0,0.0
HP_b4aa488e,2026-02-03,NUIT,SS_e91f483a,OP_006,TL_001,OVALE,L_OV_MS,7,1200,340,0.6,43,43,0,0.2833333333333333,-0.31666666666666665,1.0,0.0
HP_b39196fc,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_df7f26eb,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_a3cd46e6,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_25be4a84,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
