hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_47a50ac8,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,6,1800,1680,0.7,4,4,0,0.9333333333333333,0.2333333333333334,1.0,0.0
HP_c9e23e86,2026-01-27,SOIR,SS_5bcf16d5,OP_008,TL_001,OVALE,L_OV_X,7,1800,570,0.7,41,41,0,0.31666666666666665,-0.3833333333333333,1.0,0.0
HP_5c3b782f,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_e76c9365,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_30e1fb17,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_07474717,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,846,0.57,13,13,0,0.7833333333333333,0.21333333333333337,1.0,0.0
HP_37c02f59,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_e55272c3,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_e98da42e,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_35ef67cd,2026-01-27,NUIT,SS_a63f5871,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_9fe6b88f,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_4c9a8942,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,1,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_c4072410,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,2,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_c178e27d,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_e613ef07,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,4,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_4ac23201,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,5,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_6021fdf3,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,6,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_b80d5cfc,2026-01-28,MATIN,SS_2fef1023,OP_010,TL_003,PORTION,L_PORTION_2,7,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_6b220b17,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_7b17d60c,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,1,1200,540,0.6,33,33,0,0.45,-0.14999999999999997,1.0,0.0
HP_0463e26a,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,2,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_f0333228,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,3,1200,540,0.6,33,33,0,0.45,-0.14999999999999997,1.0,0.0
HP_d9de7e71,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,4,1200,580,0.6,31,31,0,0.48333333333333334,-0.11666666666666664,1.0,0.0
HP_829b931f,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,5,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_d7fbc369,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,6,1200,880,0.6,16,16,0,0.7333333333333333,0.1333333333333333,1.0,0.0
HP_7139d3cb,2026-01-28,SOIR,SS_3bc1aed1,OP_001,TL_001,OVALE,L_OV_MS,7,1200,600,0.6,30,30,0,0.5,-0.09999999999999998,1.0,0.0
HP_2bcf786d,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_e6c64264,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_f2100833,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_eefbe903,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,198,0.57,49,49,0,0.18333333333333332,-0.3866666666666666,1.0,0.0
HP_34b7435e,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_71c1f7b1,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_15d3ae40,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_2e427cd7,2026-01-28,NUIT,SS_6f8277f9,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_a35469fe,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_895e052e,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,1,900,210,0.66,46,46,0,0.23333333333333334,-0.4266666666666667,1.0,0.0
HP_8c5f37e9,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,2,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_82f0a9d7,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,3,900,675,0.66,15,15,0,0.75,0.08999999999999997,1.0,0.0
HP_0faf170f,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,4,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_bcac1930,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,5,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_83b5504b,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,6,900,540,0.66,24,24,0,0.6,-0.06000000000000005,1.0,0.0
HP_3c7ed4ef,2026-01-29,MATIN,SS_d0cde88a,OP_003,TL_003,PORTION,L_PORTION_1,7,900,570,0.66,22,22,0,0.6333333333333333,-0.026666666666666727,1.0,0.0
HP_bd4d5c5a,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_1c5101ee,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,1,1560,1014,0.63,21,21,0,0.65,0.020000000000000018,1.0,0.0
HP_03bc8938,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,2,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_63379262,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,3,1560,754,0.63,31,31,0,0.48333333333333334,-0.14666666666666667,1.0,0.0
HP_29052bd7,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,4,1560,702,0.63,33,33,0,0.45,-0.18,1.0,0.0
HP_0f2fa371,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,5,1560,494,0.63,41,41,0,0.31666666666666665,-0.31333333333333335,1.0,0.0
HP_6a1bda19,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,6,1560,650,0.63,35,35,0,0.4166666666666667,-0.21333333333333332,1.0,0.0
HP_17c53c0e,2026-01-29,SOIR,SS_baeaebfc,OP_004,TL_001,OVALE,L_OV_Y,7,1560,858,0.63,27,27,0,0.55,-0.07999999999999996,1.0,0.0
HP_7d54519a,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_8d0d47c2,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,774,0.57,17,17,0,0.7166666666666667,0.14666666666666672,1.0,0.0
HP_aa84c7bc,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_b39de0e8,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_ebf9d45c,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_e48bceec,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_a0ea271f,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_36ccae2f,2026-01-29,NUIT,SS_e7a831f2,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_80d05847,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_d8d1680d,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,1,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_92edbfc7,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,2,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_e7d8f841,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,3,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_660b52ad,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,4,960,576,0.68,24,24,0,0.6,-0.08000000000000007,1.0,0.0
HP_50c5100a,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,5,960,688,0.68,17,17,0,0.7166666666666667,0.036666666666666625,1.0,0.0
HP_56eab5cf,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_5a385b21,2026-01-30,MATIN,SS_8a3980ae,OP_006,TL_003,PORTION,L_PORTION_2,7,960,416,0.68,34,34,0,0.43333333333333335,-0.2466666666666667,1.0,0.0
HP_b154a136,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_a666724a,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,1,1500,1150,0.65,14,14,0,0.7666666666666667,0.1166666666666667,1.0,0.0
HP_a3754497,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,2,1500,850,0.65,26,26,0,0.5666666666666667,-0.08333333333333337,1.0,0.0
HP_c15d09b5,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,3,1500,850,0.65,26,26,0,0.5666666666666667,-0.08333333333333337,1.0,0.0
HP_e8be191b,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,4,1500,250,0.65,50,50,0,0.16666666666666666,-0.4833333333333334,1.0,0.0
HP_a56d39a6,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,5,1500,575,0.65,37,37,0,0.38333333333333336,-0.26666666666666666,1.0,0.0
HP_6c9487a2,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,6,1500,525,0.65,39,39,0,0.35,-0.30000000000000004,1.0,0.0
HP_fab8d640,2026-01-30,SOIR,SS_20091f6b,OP_007,TL_001,OVALE,L_OV_ES,7,1500,1100,0.65,16,16,0,0.7333333333333333,0.08333333333333326,1.0,0.0
HP_2a95d0ac,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_54f12308,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_75ce4207,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_1b5222c6,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_5b5312ba,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_b5b91490,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_69ee15c3,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_aaee46af,2026-01-30,NUIT,SS_c93b176a,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,216,0.57,48,48,0,0.2,-0.36999999999999994,1.0,0.0
HP_a111ecfe,2026-01-31,SD,SS_c6b3f2a8,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_f0943dba,2026-01-31,SD,SS_c6b3f2a8,OP_009,TL_003,PORTION,L_PORTION_1,1,900,420,0.66,32,32,0,0.4666666666666667,-0.19333333333333336,1.0,0.0
HP_f9f84096,2026-01-31,SD,SS_c6b3f2a8,OP_009,TL_003,PORTION,L_PORTION_1,2,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_578ca5d5,2026-01-31,SD,SS_c6b3f2a8,OP_009,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_2787cb87,2026-02-01,SD,SS_223ef1fd,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_bbefb24e,2026-02-01,SD,SS_223ef1fd,OP_010,TL_001,OVALE,L_OV_Z,1,1380,690,0.58,30,30,0,0.5,-0.07999999999999996,1.0,0.0
HP_a1fa3ffd,2026-02-01,SD,SS_223ef1fd,OP_010,TL_001,OVALE,L_OV_Z,2,1380,690,0.58,30,30,0,0.5,-0.07999999999999996,1.0,0.0
HP_d3a72843,2026-02-01,SD,SS_223ef1fd,OP_010,TL_001,OVALE,L_OV_Z,3,1380,713,0.58,29,29,0,0.5166666666666667,-0.06333333333333324,1.0,0.0
HP_1ff2e7f8,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_4aed47e7,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_28496427,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_17d1fbe0,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_c4451622,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_13569e4e,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,630,0.57,25,25,0,0.5833333333333334,0.01333333333333342,1.0,0.0
HP_917732b7,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_3ade6d7d,2026-02-02,MATIN,SS_4ac5bc1c,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_c0359d80,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_352fb056,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,1,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_491285fb,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,2,960,208,0.68,47,47,0,0.21666666666666667,-0.4633333333333334,1.0,0.0
HP_735e78fa,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,3,960,368,0.68,37,37,0,0.38333333333333336,-0.2966666666666667,1.0,0.0
HP_26a8d78b,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,4,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_4db5a87f,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,5,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_d72b300e,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,6,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_65ea117b,2026-02-02,SOIR,SS_8d213a69,OP_002,TL_003,PORTION,L_PORTION_2,7,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_6902da1d,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_8bc1114f,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,1,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_511e7ed7,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,2,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_6823b12d,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,3,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_7e07f354,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,4,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_7b4c5bae,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,5,1800,1050,0.7,25,25,0,0.5833333333333334,-0.11666666666666659,1.0,0.0
HP_9fb11e07,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,6,1800,1530,0.7,9,9,0,0.85,0.15000000000000002,1.0,0.0
HP_fc449298,2026-02-02,NUIT,SS_360ae321,OP_003,TL_001,OVALE,L_OV_X,7,1800,1410,0.7,13,13,0,0.7833333333333333,0.08333333333333337,1.0,0.0
HP_d66e4fce,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_004a08de,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_e8ce2aa1,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_acb10e7a,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_cb53b964,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_31e91eb5,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_5876e3cc,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_82429720,2026-02-03,MATIN,SS_507db39e,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_9503dc0e,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_ae2e425c,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,1,900,180,0.66,48,48,0,0.2,-0.46,1.0,0.0
HP_88a72cd1,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,2,900,390,0.66,34,34,0,0.43333333333333335,-0.22666666666666668,1.0,0.0
HP_324074fe,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,3,900,285,0.66,41,41,0,0.31666666666666665,-0.3433333333333334,1.0,0.0
HP_d8165815,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,4,900,165,0.66,49,49,0,0.18333333333333332,-0.4766666666666667,1.0,0.0
HP_b1fdc4a9,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,5,900,660,0.66,16,16,0,0.7333333333333333,0.07333333333333325,1.0,0.0
HP_4175a70d,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,6,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_71663475,2026-02-03,SOIR,SS_80f8892c,OP_005,TL_003,PORTION,L_PORTION_1,7,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_a80c879c,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_f76de400,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,1,1200,520,0.6,34,34,0,0.43333333333333335,-0.16666666666666663,1.0,0.0
HP_56694f79,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,2,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_b958f4a3,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,3,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_7ebba9cd,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,4,1200,360,0.6,42,42,0,0.3,-0.3,1.0,0.0
HP_56b116bc,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,5,1200,740,0.6,23,23,0,0.6166666666666667,0.01666666666666672,1.0,0.0
HP_9df97931,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,6,1200,440,0.6,38,38,0,0.36666666666666664,-0.23333333333333334,1.0,0.0
HP_fbcd7c92,2026-02-03,NUIT,SS_9e1a1168,OP_006,TL_001,OVALE,L_OV_MS,7,1200,340,0.6,43,43,0,0.2833333333333333,-0.31666666666666665,1.0,0.0
HP_c2f5df28,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_adf99fce,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_c657947f,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_099e5847,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_fb1f8633,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
