event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_8a3d1dc7,HP_70e9302b,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_dd0b3247,HP_6ae2b423,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f092d95b,HP_6ae2b423,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_f29db3f5,HP_b42e67a6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2711e24e,HP_eb02e9ee,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9ee077b5,HP_eb02e9ee,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_06bef936,HP_99d45475,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_693105fa,HP_99d45475,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_620e4dbf,HP_1ee5ed11,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9b8f9946,HP_d2680e36,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c4d7cd32,HP_d2680e36,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_6968d95b,HP_4d82fd62,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_96e5381a,HP_fe06f8af,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_af5fa593,HP_fe06f8af,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_0010e7c9,HP_3c967e31,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5d3a18ea,HP_3c967e31,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_52e04ac0,HP_16dc6a36,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_245f5e98,HP_16dc6a36,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_4a2aa312,HP_8ec590a3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f36d9200,HP_8ec590a3,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_20ca670b,HP_dbc43992,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9280fd6c,HP_dbc43992,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_d8899447,HP_9d37accd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4179a7f8,HP_9d37accd,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_84511dc5,HP_41a2ecac,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4fc1988b,HP_41a2ecac,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_3ed7f513,HP_d1aac923,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_502ada20,HP_d1aac923,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_3528edce,HP_ca1aa673,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_71bb98d2,HP_ca1aa673,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_d1617f1b,HP_40137680,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8e10aba0,HP_40137680,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_930dad53,HP_eb1b21f6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b65dc2fc,HP_eb1b21f6,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_cf07be29,HP_18fa9443,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2d3b6a0f,HP_18fa9443,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_cd5c2810,HP_2a104a76,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_11e594e6,HP_2a104a76,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_03e74972,HP_f11ff3b0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a0aa6b12,HP_f11ff3b0,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_1e366098,HP_298fbe54,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d6c5dc96,HP_298fbe54,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_19272db2,HP_dac84240,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_bf9ed368,HP_c814de07,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_382c8f1f,HP_7cce4d10,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_a0e841b8,HP_6f69424c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_339cf7b7,HP_6f69424c,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_ab146759,HP_efca918a,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_3faa55e8,HP_4bd9463c,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_e7a5e59a,HP_b62bb1b4,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_2267bc04,HP_4a1732b1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_857a514b,HP_4a1732b1,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_a262b611,HP_9f6af312,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_14187091,HP_9f6af312,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_307a9069,HP_07add7e0,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c9db16ec,HP_07add7e0,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_9105e909,HP_84e5299c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_1a2e50e2,HP_1e24c61a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ef532269,HP_91f7dab8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c07ba017,HP_8eac28ea,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_bb7ef06a,HP_a87eba57,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c680943e,HP_a87eba57,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_e807b425,HP_c5c018d5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9d6a2755,HP_c5c018d5,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_6e1f865b,HP_58b83817,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_43d7a934,HP_58b83817,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_98825a7e,HP_8e128833,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5bc52983,HP_8e128833,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_b41f3dc6,HP_9b76acf0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_01872c4b,HP_9b76acf0,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_63af5444,HP_4d04864f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_532b5db4,HP_4d04864f,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_01a8f1dc,HP_2206806a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_016f5378,HP_2206806a,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_a0ba1ffe,HP_e47333f3,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_97245d88,HP_e47333f3,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_e0aff589,HP_0b9d40c7,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_88766b6e,HP_0b9d40c7,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_2b1fa1bb,HP_9e75f771,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_461d0a01,HP_9e75f771,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_ee5d6b0e,HP_626b0eee,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_52e64926,HP_626b0eee,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_701d49ff,HP_c52a56ec,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_ba8e7307,HP_bebb811b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_522a847b,HP_9626e95a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_17447c49,HP_9626e95a,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_abee92b6,HP_ec52073e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b4db836e,HP_17198733,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d40a27be,HP_17198733,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_03c5640b,HP_e40b4d61,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_49b5231f,HP_e40b4d61,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_1be3972d,HP_58bc10c8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_339d7e9d,HP_58bc10c8,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_45cf788c,HP_eeb9f5fd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9beee985,HP_eeb9f5fd,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_23cb5ec5,HP_7c51c4e2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_da15ae34,HP_7c51c4e2,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_b1905e4f,HP_d33594f8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_8b883adb,HP_d33594f8,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_7ea99b4d,HP_33f703fa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ef03f58d,HP_33f703fa,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_ea593507,HP_c2454b3b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c06149b9,HP_c2454b3b,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_13ac36b3,HP_737d0bef,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cf1a4c2c,HP_737d0bef,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_499a23c8,HP_817304c7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ce8d9e43,HP_817304c7,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_7a6038cd,HP_425c6a9d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d7cb1091,HP_425c6a9d,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_fb83c95f,HP_feadc55e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f9c1fcaf,HP_feadc55e,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_cdf90864,HP_3793042b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_e7af9fcc,HP_3793042b,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_d8bf4333,HP_fba73087,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_5409345e,HP_5b7765af,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_f8712a29,HP_91df4ccf,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_c374072b,HP_26589915,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3e18ed6b,HP_26589915,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_22cb0f01,HP_c9d5c62c,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_31a34ace,HP_4f1d43da,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_e31d5cf2,HP_a2dd205a,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_e0de51b8,HP_04151786,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0ad247b9,HP_04151786,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_6ca7db1a,HP_0d1496a9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0ccdfd4d,HP_0d1496a9,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_440319ad,HP_5ea4f665,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d181eabf,HP_5ea4f665,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_6806eece,HP_fbdb0058,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_868ca11f,HP_fbdb0058,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_02ab37fb,HP_4ab284cc,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_372d8331,HP_4ab284cc,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_7a0e7499,HP_de942c4b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_8beca043,HP_de942c4b,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_e1f1ec0c,HP_4e51806e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d8536655,HP_4e51806e,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_b7765f7a,HP_21692f0b,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_97b86ec0,HP_21692f0b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_dec1393f,HP_21692f0b,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_82378c62,HP_8c754070,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_79f3239e,HP_8c754070,short_break,planned,human,micro_break,pause,8,Generated production event
EV_82b214c3,HP_8c754070,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated production event
EV_25a052ae,HP_8c754070,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_2fd1c3d6,HP_9772a2f9,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_7d78205d,HP_9772a2f9,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,7,Generated production event
EV_cc30d97d,HP_9772a2f9,short_break,planned,human,micro_break,pause,4,Generated production event
EV_950ce1a1,HP_9772a2f9,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_a6acfd0d,HP_9772a2f9,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_56d1ad16,HP_bcbe5556,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_054a83ba,HP_bcbe5556,short_break,planned,human,micro_break,pause,5,Generated production event
EV_5eee44bc,HP_3c2e527b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,17,Generated production event
EV_df094dd3,HP_3c2e527b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,4,Generated production event
EV_5735a0f8,HP_3dfdd97c,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_bb6e736e,HP_3dfdd97c,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_909dd504,HP_3dfdd97c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_7f23a529,HP_028d34b1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b78e7b72,HP_fdabeb3d,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_892304cf,HP_6310e67b,operator_break,planned,human,break,break,15,Scheduled pause at 07:30:00
EV_f12e2961,HP_886116d0,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_2fe1a2d5,HP_966808a9,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_9b775af6,HP_1dbdff16,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_1acff0c0,HP_b06e8566,operator_break,planned,human,break,break,15,Scheduled pause at 07:30:00
EV_1486c714,HP_050b35c2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0af5a85a,HP_050b35c2,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_9c58e9a6,HP_6e35ebf6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_520be17d,HP_6e35ebf6,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_4d66aeed,HP_e630f373,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ca754b70,HP_e630f373,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_e42897b0,HP_1dc6ed5a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_187164fa,HP_1dc6ed5a,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_5dfa103c,HP_fb5c41b0,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c43fead7,HP_fb5c41b0,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_4ae6d203,HP_c8955154,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5847f490,HP_c8955154,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_befed7ea,HP_eeff6e8a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f3a51f52,HP_eeff6e8a,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_d6698b2c,HP_41cae31c,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_a45ebc09,HP_fd2deb62,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_6abae991,HP_cb24b200,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_a13a8e90,HP_58c49c8c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_93731fd5,HP_58c49c8c,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_3e968f53,HP_1c9dd100,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0d135430,HP_efb20edf,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_cec0bf9a,HP_a270d22a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d3ad713e,HP_6afe1f56,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4e44bfdf,HP_6afe1f56,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_a124054e,HP_613a8043,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_92d0f288,HP_613a8043,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_33e05613,HP_57876ded,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cad884f9,HP_57876ded,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_25eff2ed,HP_9465fafa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7435c6be,HP_9465fafa,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_69b1f313,HP_8aaeee7a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_33950aa8,HP_8aaeee7a,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_12209582,HP_c1b037de,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0ca4be28,HP_c1b037de,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_7d32c3a0,HP_fcb116c7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0f3f19b8,HP_fcb116c7,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_781f381a,HP_f3a1750c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_60eb9dda,HP_f3a1750c,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_2fdf48f5,HP_7f7ccefd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_00af7e4b,HP_7f7ccefd,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_bca365a0,HP_5bdb522f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3580bc6d,HP_5bdb522f,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_5bf836b2,HP_49fa43d8,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9a761762,HP_49fa43d8,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_b63a9934,HP_d2212d40,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e02cf7e8,HP_d2212d40,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_33c6c4d6,HP_29671321,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b2e91ac0,HP_29671321,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_d6f8dbc6,HP_702ac21d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_be087b1d,HP_702ac21d,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_f1662e05,HP_760e04a8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_6451ff12,HP_760e04a8,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_42279371,HP_5727aecc,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_494ca6ba,HP_5727aecc,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_185554f8,HP_5dd116d3,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_d119490f,HP_2dc936d4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0b5ee8e8,HP_ab8da876,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a433735b,HP_8972a384,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_e34fdd23,HP_ddc123f0,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
