event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_27d9779e,HP_7b6d522f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,20,Generated production event
EV_448058e3,HP_7b6d522f,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_e3d46656,HP_7b6d522f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_f380c5c5,HP_02b7fb76,poor_material_supply,organization,supply_chain,logistics,supply adjustment,13,Generated production event
EV_9d526188,HP_02b7fb76,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,9,Generated production event
EV_edd0f951,HP_02b7fb76,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_c1d4bcfd,HP_02b7fb76,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_4f5b5ad4,HP_3eca6f6c,product_length_out_of_range,quality,measurement_system,length_control,product rejection,9,Generated production event
EV_d0e1e66b,HP_3eca6f6c,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,20,Generated production event
EV_d662c9bd,HP_d4913a6c,axis_collision,mechanical,robot_axis,axis,axis reset,12,Generated production event
EV_484deb63,HP_d4913a6c,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,17,Generated production event
EV_f72f26b5,HP_20a2694e,weigher_tank_change,changeover,weigher,tank,tank change,5,Generated production event
EV_a96ec87e,HP_20a2694e,unknown_event,other,unknown,unknown,unknown,17,Generated production event
EV_b8a42609,HP_20a2694e,axis_collision,mechanical,robot_axis,axis,axis reset,2,Generated production event
EV_c4467e8e,HP_2b220923,meeting,planned,organization,meeting,meeting,10,Generated production event
EV_a95be037,HP_2b220923,weigher_tank_change,changeover,weigher,tank,tank change,9,Generated production event
EV_0db97778,HP_2b220923,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_d73f4855,HP_dad9b18b,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_5603c3e4,HP_dad9b18b,door_safety_fault,electrical,safety_system,safety_door,reset safety,13,Generated production event
EV_40e71a70,HP_dad9b18b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_01b7b8fb,HP_dad9b18b,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_0bbf6df9,HP_59b5a457,other,other,unknown,unknown,unknown,19,Generated production event
EV_de37d92d,HP_59b5a457,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_51f23300,HP_16700f5b,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_216305cf,HP_16700f5b,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_2bdf63da,HP_16700f5b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_20542be1,HP_16700f5b,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_d32e7874,HP_9ebad393,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,4,Generated production event
EV_ddd0a48e,HP_9ebad393,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,7,Generated production event
EV_144433d5,HP_9ebad393,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_caf2234b,HP_9ebad393,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_a2d210b7,HP_9ebad393,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_68c95dbc,HP_68235e9f,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,8,Generated production event
EV_28b11f98,HP_68235e9f,meeting,planned,organization,meeting,meeting,4,Generated production event
EV_aae3e293,HP_68235e9f,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_b181a844,HP_68235e9f,weigher_tank_change,changeover,weigher,tank,tank change,5,Generated production event
EV_be2ddbf7,HP_57264e3d,axis_collision,mechanical,robot_axis,axis,axis reset,16,Generated production event
EV_55d1c1b4,HP_57264e3d,material_shortage,organization,supply_chain,raw_material,material supply,2,Generated production event
EV_d6edafb4,HP_cff277a5,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,13,Generated production event
EV_aca862fe,HP_cff277a5,product_detachment_fault,mechanical,delta_robot,gripper,product pick,5,Generated production event
EV_c07c8e9b,HP_0e67adb6,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_6e8ab029,HP_0e67adb6,meeting,planned,organization,meeting,meeting,5,Generated production event
EV_af063632,HP_0e67adb6,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_118d7d45,HP_0e67adb6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,5,Generated production event
EV_bfbf3d58,HP_0e67adb6,destacker_jam,mechanical,destacker,tray_flow,tray clearance,2,Generated production event
EV_024f9a6e,HP_0b021819,small_product_output,process,upstream_process,throughput,process check,8,Generated production event
EV_54abf12f,HP_0b021819,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,6,Generated production event
EV_34973869,HP_0b021819,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_793854bd,HP_0b021819,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_d56217ca,HP_e3088aa4,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,15,Generated production event
EV_3a2a64aa,HP_e3088aa4,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_51b69c07,HP_e3088aa4,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_ea05c503,HP_e3088aa4,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_a1e933e0,HP_48842584,other,other,unknown,unknown,unknown,12,Generated production event
EV_7a30b79d,HP_48842584,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_fb32c90b,HP_48842584,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_22851e8e,HP_d7ac3234,cleaning,planned,line,cleaning,cleaning,17,Generated production event
EV_6163af65,HP_d7ac3234,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_9a2d00ac,HP_d7ac3234,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,2,Generated production event
EV_f4b06530,HP_7a8311d7,short_break,planned,human,break,break,10,Alternating daily break
EV_84830a1f,HP_7a8311d7,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,14,Generated production event
EV_16a4b0f0,HP_7a8311d7,weigher_tank_change,changeover,weigher,tank,tank change,2,Generated production event
EV_bf0f8f04,HP_16ee968e,short_break,planned,human,break,break,10,Alternating daily break
EV_48c5da35,HP_16ee968e,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,8,Generated production event
EV_b5cd4bae,HP_16ee968e,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_eead82b3,HP_16ee968e,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_75e16916,HP_16ee968e,axis_collision,mechanical,robot_axis,axis,axis reset,2,Generated production event
EV_f925a557,HP_3092a1a3,short_break,planned,human,break,break,10,Alternating daily break
EV_b603fe61,HP_3092a1a3,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,14,Generated production event
EV_77503ff8,HP_3092a1a3,machine_warmup,planned,machine,startup,warmup,5,Generated production event
EV_b46d365c,HP_79a9879c,short_break,planned,human,break,break,10,Alternating daily break
EV_11ea6d67,HP_79a9879c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,11,Generated production event
EV_8af2c313,HP_79a9879c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_c95a9f75,HP_79a9879c,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_b2601dde,HP_5f84da61,short_break,planned,human,break,break,10,Alternating daily break
EV_b88527ac,HP_5f84da61,date_marking_change,changeover,printing_unit,date_format,date setup,10,Generated production event
EV_86e0fa41,HP_5f84da61,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_14d5bd67,HP_5f84da61,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated production event
EV_fc5efac4,HP_5a0cc284,short_break,planned,human,break,break,10,Alternating daily break
EV_e1da398c,HP_5a0cc284,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,16,Generated production event
EV_ae2c5778,HP_5a0cc284,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_52b1ffa9,HP_29b2de4e,short_break,planned,human,break,break,10,Alternating daily break
EV_2abb29e0,HP_29b2de4e,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_3f09a69a,HP_29b2de4e,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,14,Generated production event
EV_9a228b9a,HP_9260c3e6,short_break,planned,human,break,break,10,Alternating daily break
EV_b61ae53e,HP_9260c3e6,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_a995005a,HP_9260c3e6,weigher_tank_change,changeover,weigher,tank,tank change,4,Generated production event
EV_a49c75e1,HP_9260c3e6,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_4023df71,HP_9260c3e6,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_6b754cc6,HP_0b5d9e82,short_break,planned,human,break,break,10,Alternating daily break
EV_19daeffe,HP_0b5d9e82,axis_collision,mechanical,robot_axis,axis,axis reset,8,Generated production event
EV_cea71457,HP_0b5d9e82,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_c0a6a93f,HP_8850b12f,short_break,planned,human,break,break,10,Alternating daily break
EV_8046bc5b,HP_8850b12f,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_12f5d85f,HP_8850b12f,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_80c63be2,HP_8850b12f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_5c23d941,HP_7b286d9d,short_break,planned,human,break,break,10,Alternating daily break
EV_e7edca75,HP_7b286d9d,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_85f5be30,HP_7b286d9d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_83e0d659,HP_a8f3d371,short_break,planned,human,break,break,10,Alternating daily break
EV_8141ec9e,HP_a8f3d371,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,6,Generated production event
EV_6f0e30e7,HP_a8f3d371,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,2,Generated production event
EV_da1e937b,HP_4899cdc1,short_break,planned,human,break,break,10,Alternating daily break
EV_baa4787f,HP_4899cdc1,axis_collision,mechanical,robot_axis,axis,axis reset,8,Generated production event
EV_39167728,HP_4899cdc1,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_b344c27c,HP_e78e56e6,short_break,planned,human,break,break,10,Alternating daily break
EV_b81fec30,HP_e78e56e6,operator_break,planned,human,break,break,3,Generated production event
EV_a9e5bc26,HP_e78e56e6,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_f43cb2c6,HP_e78e56e6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,4,Generated production event
EV_29e41887,HP_e78e56e6,article_code_change,changeover,control_system,article_code,code update,1,Generated production event
EV_5f4823c0,HP_5dd2d7c2,short_break,planned,human,break,break,10,Alternating daily break
EV_d94fddc9,HP_5dd2d7c2,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_ffcca78a,HP_5dd2d7c2,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_350909ff,HP_5dd2d7c2,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_f420700d,HP_fcb72c2c,short_break,planned,human,break,break,10,Alternating daily break
EV_3f4b6527,HP_fcb72c2c,operator_break,planned,human,break,break,4,Generated production event
EV_258f4ae4,HP_fcb72c2c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_051733a2,HP_be05d13a,short_break,planned,human,break,break,10,Alternating daily break
EV_35592431,HP_be05d13a,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_709fe067,HP_be05d13a,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_87e199bc,HP_566b6875,short_break,planned,human,break,break,10,Alternating daily break
EV_695f80ec,HP_566b6875,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_f277377f,HP_566b6875,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_3202f7c9,HP_5c86d9c2,short_break,planned,human,break,break,10,Alternating daily break
EV_98637dc0,HP_5c86d9c2,meeting,planned,organization,meeting,meeting,5,Generated production event
EV_155fd183,HP_5c86d9c2,operator_break,planned,human,break,break,3,Generated production event
EV_30843b14,HP_5c86d9c2,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_d43b2e66,HP_944b86f1,short_break,planned,human,break,break,10,Alternating daily break
EV_958ac561,HP_944b86f1,date_marking_change,changeover,printing_unit,date_format,date setup,3,Generated production event
EV_0a580dd4,HP_944b86f1,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_5c89b9da,HP_e31b4492,short_break,planned,human,break,break,10,Alternating daily break
EV_6fad62d6,HP_e31b4492,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_71b0b52c,HP_e31b4492,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_708960e2,HP_eb4ed4b2,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,16,Generated production event
EV_08063e0c,HP_eb4ed4b2,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_1f6a0eb5,HP_eb4ed4b2,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_34e96c6a,HP_eb4ed4b2,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,2,Generated production event
EV_97759ebb,HP_725e2248,date_marking_change,changeover,printing_unit,date_format,date setup,12,Generated production event
EV_c8b9ef63,HP_725e2248,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,14,Generated production event
EV_cbad6639,HP_fa9b180a,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_78c80b9c,HP_fa9b180a,article_code_change,changeover,control_system,article_code,code update,17,Generated production event
EV_d0ebab31,HP_fa9b180a,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_8c2045c2,HP_fa9b180a,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_9c5f232e,HP_aa2a7288,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_4991e8f7,HP_aa2a7288,unknown_event,other,unknown,unknown,unknown,5,Generated production event
EV_7e3e6cc0,HP_aa2a7288,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,17,Generated production event
EV_048c5a92,HP_dc6b64d3,product_length_out_of_range,quality,measurement_system,length_control,product rejection,16,Generated production event
EV_d82892df,HP_dc6b64d3,missing_film_imprint,quality,printing_unit,print_head,print check,8,Generated production event
EV_41103ff1,HP_dc6b64d3,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,1,Generated production event
EV_37979833,HP_15aabe83,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,13,Generated production event
EV_f914d345,HP_15aabe83,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_120e6bd4,HP_15aabe83,small_product_output,process,upstream_process,throughput,process check,2,Generated production event
EV_23310533,HP_ba525d9a,small_product_output,process,upstream_process,throughput,process check,17,Generated production event
EV_ef7aca5a,HP_ba525d9a,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_47c204c5,HP_ba525d9a,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_caa8616d,HP_628ad3f4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,20,Generated production event
EV_6846f78c,HP_628ad3f4,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_3870f322,HP_628ad3f4,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_8541bf73,HP_0252a293,date_marking_change,changeover,printing_unit,date_format,date setup,9,Generated production event
EV_3edd653f,HP_0252a293,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,8,Generated production event
EV_028ea8c9,HP_0252a293,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_4e45f0fb,HP_0252a293,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_7a0bdb42,HP_3a21663d,poor_material_supply,organization,supply_chain,logistics,supply adjustment,17,Generated production event
EV_44e99eb4,HP_3a21663d,weigher_tank_change,changeover,weigher,tank,tank change,7,Generated production event
EV_89481e97,HP_3a21663d,cleaning,planned,line,cleaning,cleaning,2,Generated production event
EV_bf8f52f6,HP_51a7ced9,machine_warmup,planned,machine,startup,warmup,20,Generated production event
EV_017d4264,HP_51a7ced9,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_45eef477,HP_05241ef9,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,9,Generated production event
EV_c7bb771c,HP_05241ef9,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_d1087ce3,HP_05241ef9,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,9,Generated production event
EV_859b329e,HP_05241ef9,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_a751f975,HP_6f06cbfe,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,8,Generated production event
EV_a3cd4150,HP_6f06cbfe,missing_film_imprint,quality,printing_unit,print_head,print check,6,Generated production event
EV_e6c070e5,HP_6f06cbfe,destacker_jam,mechanical,destacker,tray_flow,tray clearance,10,Generated production event
EV_9345ccae,HP_6f06cbfe,destacker_jam,mechanical,destacker,tray_flow,tray clearance,2,Generated production event
EV_e6270602,HP_c6b4b4ab,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_8b9fc03e,HP_c6b4b4ab,product_length_out_of_range,quality,measurement_system,length_control,product rejection,16,Generated production event
EV_568714be,HP_c6b4b4ab,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_86216b05,HP_fb5341b5,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_e82a7c27,HP_fb5341b5,other,other,unknown,unknown,unknown,3,Generated production event
EV_458b26a0,HP_fb5341b5,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_396068ed,HP_fb5341b5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_c64d4110,HP_0f75a21b,cleaning,planned,line,cleaning,cleaning,13,Generated production event
EV_ab9363ac,HP_0f75a21b,intermediate_changeover,changeover,line,format,changeover,8,Generated production event
EV_9485f942,HP_0f75a21b,other,other,unknown,unknown,unknown,2,Generated production event
EV_1c2ba40e,HP_f161b000,meeting,planned,organization,meeting,meeting,19,Generated production event
EV_13adba43,HP_e78cad3c,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,7,Generated production event
EV_6ebead57,HP_e78cad3c,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,5,Generated production event
EV_f26ed14b,HP_e78cad3c,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_108b1f74,HP_e78cad3c,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_b653848a,HP_114128ae,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_fc710698,HP_114128ae,poor_material_supply,organization,supply_chain,logistics,supply adjustment,7,Generated production event
EV_71b1c51f,HP_114128ae,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_21420189,HP_114128ae,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_11d077cf,HP_533cb350,product_length_out_of_range,quality,measurement_system,length_control,product rejection,5,Generated production event
EV_f50a94c8,HP_533cb350,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,5,Generated production event
EV_d40cfcb9,HP_533cb350,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,4,Generated production event
EV_12c159a6,HP_533cb350,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_9492fc74,HP_f58766f7,stacker_jam,mechanical,stacker,tray_flow,tray clearance,17,Generated production event
EV_abc1b99d,HP_f58766f7,film_retake,process,film_unit,film,film reposition,5,Generated production event
EV_87ef0e35,HP_f58766f7,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_ed50d68e,HP_8604a59f,short_break,planned,human,break,break,10,Alternating daily break
EV_e1cced67,HP_8604a59f,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,14,Generated production event
EV_e4c6d67e,HP_8604a59f,destacker_jam,mechanical,destacker,tray_flow,tray clearance,4,Generated production event
EV_646c84e2,HP_58118bd6,short_break,planned,human,break,break,10,Alternating daily break
EV_1ed63cac,HP_58118bd6,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_9f726c94,HP_58118bd6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_e057f140,HP_58118bd6,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,6,Generated production event
EV_ce1f992f,HP_58118bd6,destacker_jam,mechanical,destacker,tray_flow,tray clearance,1,Generated production event
EV_ee854e65,HP_20fb67a3,short_break,planned,human,break,break,10,Alternating daily break
EV_c66579dc,HP_20fb67a3,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_efe247ec,HP_20fb67a3,machine_warmup,planned,machine,startup,warmup,11,Generated production event
EV_fd7be034,HP_3babdac2,short_break,planned,human,break,break,10,Alternating daily break
EV_e8167d46,HP_3babdac2,date_marking_change,changeover,printing_unit,date_format,date setup,12,Generated production event
EV_b1e809db,HP_3babdac2,operator_break,planned,human,break,break,4,Generated production event
EV_4021fa25,HP_3babdac2,operator_break,planned,human,break,break,2,Generated production event
EV_e7d37c9c,HP_6d61a977,short_break,planned,human,break,break,10,Alternating daily break
EV_6a4ec37f,HP_6d61a977,material_shortage,organization,supply_chain,raw_material,material supply,14,Generated production event
EV_5f81e2e7,HP_6d61a977,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_99c7f1fc,HP_356dccb0,short_break,planned,human,break,break,10,Alternating daily break
EV_12b105c5,HP_356dccb0,stacker_jam,mechanical,stacker,tray_flow,tray clearance,13,Generated production event
EV_060cf0dc,HP_356dccb0,shift_handover,planned,organization,handover,handover,2,Generated production event
EV_2b0dbfe7,HP_54b64fa7,short_break,planned,human,break,break,10,Alternating daily break
EV_4491614c,HP_54b64fa7,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,10,Generated production event
EV_1080a0f5,HP_54b64fa7,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_8ce69a14,HP_54b64fa7,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,4,Generated production event
EV_a0433df2,HP_146398ee,meeting,planned,organization,meeting,meeting,19,Generated production event
EV_0545695a,HP_146398ee,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_8a5ee52c,HP_954665c4,axis_collision,mechanical,robot_axis,axis,axis reset,3,Generated production event
EV_255d6f69,HP_954665c4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,11,Generated production event
EV_612e6af7,HP_954665c4,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_69bdaf80,HP_590396b7,case_packer_format_change,changeover,case_packer,format,format change,9,Generated production event
EV_c16d3657,HP_590396b7,axis_collision,mechanical,robot_axis,axis,axis reset,6,Generated production event
EV_9ada65ef,HP_590396b7,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_9ad221e7,HP_be2a63c3,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,17,Generated production event
EV_5b873fc3,HP_aeb1787d,paper_roll_change,changeover,printing_unit,paper_roll,roll change,8,Generated production event
EV_9a5b14f3,HP_aeb1787d,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,5,Generated production event
EV_8d57439a,HP_aeb1787d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_7e5b3aed,HP_d84bb2a0,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,5,Generated production event
EV_431eb5ce,HP_d84bb2a0,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,10,Generated production event
EV_6b71c411,HP_d84bb2a0,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_c48567a7,HP_0a25e7ab,paper_roll_change,changeover,printing_unit,paper_roll,roll change,14,Generated production event
EV_a3600822,HP_0a25e7ab,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_097d8736,HP_3963122c,short_break,planned,human,break,break,10,Alternating daily break
EV_80792044,HP_3963122c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_cb613ba5,HP_3963122c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_8e07050e,HP_3963122c,date_marking_change,changeover,printing_unit,date_format,date setup,1,Generated production event
EV_f357e8bf,HP_49d967ee,short_break,planned,human,break,break,10,Alternating daily break
EV_e2dc9615,HP_49d967ee,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_e22a4df7,HP_49d967ee,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_f1f24f9f,HP_a3bbaddc,short_break,planned,human,break,break,10,Alternating daily break
EV_461f6690,HP_a3bbaddc,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_1eb7c8fa,HP_a3bbaddc,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_bdffb6dd,HP_5e579884,short_break,planned,human,break,break,10,Alternating daily break
EV_0ad420cd,HP_5e579884,operator_break,planned,human,break,break,5,Generated production event
EV_1de680f3,HP_5e579884,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_8fca0780,HP_5e579884,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_365839d0,HP_632788db,short_break,planned,human,break,break,10,Alternating daily break
EV_12d9e022,HP_632788db,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,7,Generated production event
EV_dd8c88dc,HP_632788db,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_2afdfce9,HP_bf648b6f,short_break,planned,human,break,break,10,Alternating daily break
EV_e3a0e3f0,HP_bf648b6f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_294ec4e6,HP_bf648b6f,destacker_jam,mechanical,destacker,tray_flow,tray clearance,4,Generated production event
EV_b85f3fc5,HP_bf648b6f,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,1,Generated production event
EV_a8cd2030,HP_4e38cc9f,short_break,planned,human,break,break,10,Alternating daily break
EV_a9a7727d,HP_4e38cc9f,date_marking_change,changeover,printing_unit,date_format,date setup,3,Generated production event
EV_9f24b138,HP_4e38cc9f,other,other,unknown,unknown,unknown,3,Generated production event
