event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_47977290,HP_ad893346,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_b3f7708e,HP_6d7572d8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6b6d1e8f,HP_6d7572d8,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_35430226,HP_c8b11729,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8b7f45b5,HP_35b386fc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c37eba6d,HP_35b386fc,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_5143063d,HP_416718de,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fab7adce,HP_416718de,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_a6858c3a,HP_8a26aea2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a0f1c452,HP_44f7b80a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_44319c01,HP_44f7b80a,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_5ee5c53b,HP_fd860d4b,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_859d1e43,HP_6ce6de31,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4ec2720b,HP_6ce6de31,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_340e0a34,HP_1c5f9744,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a0f73c19,HP_1c5f9744,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_b745a647,HP_d9d3b671,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_6af9af3d,HP_d9d3b671,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_86139c05,HP_a13cb24b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0cc66faf,HP_a13cb24b,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_87468255,HP_65af3a36,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_aed1f4cd,HP_65af3a36,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_7f968cb1,HP_2d3b2cde,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4680c95b,HP_2d3b2cde,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_39d3d0e5,HP_70ae2fd2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_881f8ff5,HP_70ae2fd2,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_2204cccf,HP_53e55a13,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4190e51a,HP_53e55a13,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_47aa40dc,HP_e67cefec,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c9eb9f48,HP_e67cefec,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_2197a438,HP_bb7643dd,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1bd08bf0,HP_bb7643dd,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_2895117c,HP_76e97fc8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5edadee2,HP_76e97fc8,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_196362c4,HP_12289f15,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_01e121ed,HP_12289f15,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_2ede37a0,HP_abbd07a1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_03fa7364,HP_abbd07a1,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_a9fd705e,HP_6bfc8a51,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_19ed6656,HP_6bfc8a51,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_6ec2c0fe,HP_9b429f30,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0b212105,HP_9b429f30,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_22f04d26,HP_3af7a747,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_30d05da1,HP_b173339d,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_542a0d3c,HP_ceb41dd4,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_d75a9c6a,HP_ad3c7405,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8bfb94bf,HP_ad3c7405,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_5b27c99c,HP_fafaec69,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_fc2be355,HP_c925ce1b,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_ecaea4ca,HP_c2ec814e,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_4bb97a11,HP_bd59b7b8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4d41a2e6,HP_bd59b7b8,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_8fbdf5ff,HP_61ee80cd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b5afa18f,HP_61ee80cd,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_f96d0f36,HP_fa898610,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2f14a92c,HP_fa898610,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_d5dbeb29,HP_f4f62f12,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9fda1893,HP_68790413,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f24359c0,HP_643c7c03,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e2d7d5c1,HP_8aa2c0ef,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_90c17395,HP_ebf2c148,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8eca2e20,HP_ebf2c148,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_bceca070,HP_0486145e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5d2d71ff,HP_0486145e,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_ba26ba8f,HP_fd67ef7e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_028ddede,HP_fd67ef7e,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_7b171871,HP_4b573d61,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_544fd637,HP_4b573d61,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_9331dc08,HP_652c2ef4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_50a3e266,HP_652c2ef4,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_921a2d2d,HP_eb0ff680,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_af10fbe1,HP_eb0ff680,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_45e185e9,HP_04862dd2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_73780893,HP_04862dd2,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_e3e4a748,HP_2b0c001c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fa5b4369,HP_2b0c001c,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_94fec4ab,HP_b143c3a2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_60aa9931,HP_b143c3a2,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_4de7e511,HP_bf6a7aa0,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5337e899,HP_bf6a7aa0,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_3eecd78f,HP_121d384c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6d8b871d,HP_121d384c,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_cd3e70d9,HP_c5c52272,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_2d51f22d,HP_a4ce41f5,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e5dab744,HP_abee365d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_47039a8e,HP_abee365d,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_807e998c,HP_db44d0f8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2a9d6b5a,HP_d20eafe7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_21a9712d,HP_d20eafe7,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_641920f5,HP_0a14dab4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_000a71a3,HP_0a14dab4,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_ecfcec80,HP_46026ff7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_96a63369,HP_46026ff7,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_14ef5851,HP_bbfb48c0,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2865ced7,HP_bbfb48c0,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_1cdd8190,HP_28c54ad8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_221945bf,HP_28c54ad8,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_21b65bea,HP_35e71aab,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_6195bc39,HP_35e71aab,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_b00e4601,HP_1e1ea136,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c6e4ea15,HP_1e1ea136,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_908cb4fc,HP_e15ef668,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b142c3b2,HP_e15ef668,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_73ea986f,HP_a53430db,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d0376819,HP_a53430db,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_b9dde6b3,HP_fd81714d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cd4d04d1,HP_fd81714d,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_9e2788fe,HP_1ee8f668,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c44063d2,HP_1ee8f668,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_e0cb5c23,HP_8c5aa94a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d5f74b62,HP_8c5aa94a,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_c01ccb91,HP_a04d9f8a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d28868d4,HP_a04d9f8a,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_55ed4be5,HP_f594eba1,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_3023d4fe,HP_a359a300,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_01183db2,HP_78621189,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_14c96f54,HP_14908487,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0a642374,HP_14908487,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_17061ffe,HP_74d77477,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_0cf9ea93,HP_b65f93c2,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_85ef3a71,HP_fe5ea294,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_9ca66b03,HP_bbbcce98,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e011ac4f,HP_bbbcce98,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_a302dcc5,HP_c230c9ef,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b8ab136c,HP_c230c9ef,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_11759ab5,HP_4c431b20,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_934fc007,HP_4c431b20,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_7abc3305,HP_2322c6a1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_568d0f7c,HP_2322c6a1,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_c1975aaf,HP_1d8ffa08,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_cb568c9f,HP_1d8ffa08,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_ea374739,HP_719360b5,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_79a37692,HP_719360b5,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_d2cfee8a,HP_ec2551ce,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d1a1d5d0,HP_ec2551ce,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_95601846,HP_eb28f8a5,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_d9beea46,HP_eb28f8a5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_abb40167,HP_eb28f8a5,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_8a95b17a,HP_e9a85e71,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_62e4610e,HP_e9a85e71,short_break,planned,human,micro_break,pause,8,Generated production event
EV_4f4a702b,HP_e9a85e71,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated production event
EV_bd310984,HP_e9a85e71,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_3a04080d,HP_ab33b283,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_20b8d5bc,HP_ab33b283,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,7,Generated production event
EV_9cff14d2,HP_ab33b283,short_break,planned,human,micro_break,pause,4,Generated production event
EV_e51d0fc9,HP_ab33b283,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_bc054baa,HP_ab33b283,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_660f41d8,HP_70722a3d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_b006f018,HP_70722a3d,short_break,planned,human,micro_break,pause,5,Generated production event
EV_750d3dfc,HP_0541351e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,17,Generated production event
EV_0c0b64a8,HP_0541351e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,4,Generated production event
EV_6d18af5a,HP_09215699,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_aaccce68,HP_09215699,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_df6cf58d,HP_09215699,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_ba25fef2,HP_2d9b6d53,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9779c1e9,HP_20ff86d4,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_626e2c90,HP_f384b9a1,operator_break,planned,human,break,break,15,Scheduled pause at 07:30:00
EV_e4d0f8ef,HP_6ea181d5,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_3416985f,HP_0d19d469,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_46a9832d,HP_4fff7ee2,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_a4542235,HP_ff23554a,operator_break,planned,human,break,break,15,Scheduled pause at 07:30:00
EV_848360d4,HP_48255b4b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fddcee2d,HP_48255b4b,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_15720096,HP_d6e477ea,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6dc61256,HP_d6e477ea,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_3ed97091,HP_ae701841,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5c61cbe5,HP_ae701841,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_145ab7c4,HP_fa2b2202,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a2b634bf,HP_fa2b2202,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_f5dd405d,HP_718bfe2d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7a40bd72,HP_718bfe2d,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_8a440d02,HP_9d1de5d3,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4d863935,HP_9d1de5d3,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_69491dc9,HP_0b1e7b6b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5b6400f5,HP_0b1e7b6b,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_47324e8c,HP_ed6f9c1c,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_96ea3d42,HP_a9c01274,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_7de3746c,HP_63803549,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_bd8d2c2c,HP_a7526b10,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_55939824,HP_a7526b10,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_e5cb27b5,HP_19193338,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e8fa7124,HP_a0b8de37,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_10d226ba,HP_5ccb3277,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7d774686,HP_0b9d10f9,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_03d34428,HP_0b9d10f9,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_83776014,HP_bbafbc94,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a04c0915,HP_bbafbc94,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_b1b2a8bd,HP_48bf3960,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a79e4eee,HP_48bf3960,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_88073bb3,HP_3122d2a3,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1869ab18,HP_3122d2a3,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_6edcadf9,HP_9d8ca31d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_722ded58,HP_9d8ca31d,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_5cb33a57,HP_8adcea4d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_00ba5a8e,HP_8adcea4d,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_af524dd3,HP_3fe7badc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c058b042,HP_3fe7badc,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_e91a6da1,HP_519c05ae,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2445880e,HP_519c05ae,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_360f4762,HP_9c6021dc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a5ffa01c,HP_9c6021dc,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_ee28cdfa,HP_00fd4d11,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_d0f3265f,HP_00fd4d11,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_9633a36d,HP_329648db,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_373bfb99,HP_329648db,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_d72f13df,HP_fedbef56,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_69504bc2,HP_fedbef56,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_176ccfb9,HP_b8c752e7,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2ec3a66f,HP_b8c752e7,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_e6a54725,HP_30f6ce9e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_771b06b8,HP_30f6ce9e,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_3dcfa0b5,HP_e1613ab7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4a58d223,HP_e1613ab7,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_396f1a5f,HP_a87cdbf4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_88ee663e,HP_a87cdbf4,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_33144a4f,HP_d3320e4f,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_3f5fec5b,HP_0d8eba4e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d1b23750,HP_edd2846c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b5885834,HP_1f9e2618,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_ff1b0665,HP_4b503bc5,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
